,dive_num,PTT,argos_date,lat_argos,lon_argos,gps_date,lat_gps,lon_gps,depth,obs_temp,doppio_temp
179,22,161291,2018-06-09 16:00:00,36.654527265211655,-75.09065030364381,2018-06-09 16:18:26,36.653789520263686,-75.0899963378906,17,9.274,13.465
180,22,161291,2018-06-09 16:00:00,36.654527265211655,-75.09065030364381,2018-06-09 16:18:26,36.653789520263686,-75.0899963378906,29,9.11,
181,23,161291,2018-06-09 20:00:00,36.65004133007899,-75.09319278032352,2018-06-09 20:11:36,36.65011978149409,-75.0933380126953,2,20.32,20.175
182,23,161291,2018-06-09 20:00:00,36.65004133007899,-75.09319278032352,2018-06-09 20:11:36,36.65011978149409,-75.0933380126953,4,19.532,19.612
183,23,161291,2018-06-09 20:00:00,36.65004133007899,-75.09319278032352,2018-06-09 20:11:36,36.65011978149409,-75.0933380126953,6,18.355,18.873
184,23,161291,2018-06-09 20:00:00,36.65004133007899,-75.09319278032352,2018-06-09 20:11:36,36.65011978149409,-75.0933380126953,9,15.181,17.677
185,23,161291,2018-06-09 20:00:00,36.65004133007899,-75.09319278032352,2018-06-09 20:11:36,36.65011978149409,-75.0933380126953,10,13.915,16.899
186,23,161291,2018-06-09 20:00:00,36.65004133007899,-75.09319278032352,2018-06-09 20:11:36,36.65011978149409,-75.0933380126953,11,12.173,16.487
187,23,161291,2018-06-09 20:00:00,36.65004133007899,-75.09319278032352,2018-06-09 20:11:36,36.65011978149409,-75.0933380126953,13,10.341,15.382
188,23,161291,2018-06-09 20:00:00,36.65004133007899,-75.09319278032352,2018-06-09 20:11:36,36.65011978149409,-75.0933380126953,14,9.742,14.85
189,23,161291,2018-06-09 20:00:00,36.65004133007899,-75.09319278032352,2018-06-09 20:11:36,36.65011978149409,-75.0933380126953,17,9.253,14.139
190,23,161291,2018-06-09 20:00:00,36.65004133007899,-75.09319278032352,2018-06-09 20:11:36,36.65011978149409,-75.0933380126953,27,9.22,9.748
191,24,161291,2018-06-10 20:00:00,36.643349470290495,-75.05748854555559,2018-06-10 19:51:10,36.64284133911129,-75.05812072753909,2,22.62,21.762
192,24,161291,2018-06-10 20:00:00,36.643349470290495,-75.05748854555559,2018-06-10 19:51:10,36.64284133911129,-75.05812072753909,3,20.537,20.95
193,24,161291,2018-06-10 20:00:00,36.643349470290495,-75.05748854555559,2018-06-10 19:51:10,36.64284133911129,-75.05812072753909,5,18.652,19.144
194,24,161291,2018-06-10 20:00:00,36.643349470290495,-75.05748854555559,2018-06-10 19:51:10,36.64284133911129,-75.05812072753909,6,18.506,18.644
195,24,161291,2018-06-10 20:00:00,36.643349470290495,-75.05748854555559,2018-06-10 19:51:10,36.64284133911129,-75.05812072753909,7,16.834,17.816
196,24,161291,2018-06-10 20:00:00,36.643349470290495,-75.05748854555559,2018-06-10 19:51:10,36.64284133911129,-75.05812072753909,8,16.423,17.365
197,24,161291,2018-06-10 20:00:00,36.643349470290495,-75.05748854555559,2018-06-10 19:51:10,36.64284133911129,-75.05812072753909,11,12.827,15.618
198,24,161291,2018-06-10 20:00:00,36.643349470290495,-75.05748854555559,2018-06-10 19:51:10,36.64284133911129,-75.05812072753909,14,10.491,13.942
199,24,161291,2018-06-10 20:00:00,36.643349470290495,-75.05748854555559,2018-06-10 19:51:10,36.64284133911129,-75.05812072753909,18,9.39,12.815
200,24,161291,2018-06-10 20:00:00,36.643349470290495,-75.05748854555559,2018-06-10 19:51:10,36.64284133911129,-75.05812072753909,26,9.35,9.85
201,25,161291,2018-06-12 00:00:00,36.511857232394696,-75.05945269754143,2018-06-12 00:43:46,36.51657104492191,-75.06848907470702,2,18.94,20.457
202,25,161291,2018-06-12 00:00:00,36.511857232394696,-75.05945269754143,2018-06-12 00:43:46,36.51657104492191,-75.06848907470702,7,18.586,19.008
203,25,161291,2018-06-12 00:00:00,36.511857232394696,-75.05945269754143,2018-06-12 00:43:46,36.51657104492191,-75.06848907470702,8,17.041,17.855
204,25,161291,2018-06-12 00:00:00,36.511857232394696,-75.05945269754143,2018-06-12 00:43:46,36.51657104492191,-75.06848907470702,9,16.195,17.15
205,25,161291,2018-06-12 00:00:00,36.511857232394696,-75.05945269754143,2018-06-12 00:43:46,36.51657104492191,-75.06848907470702,11,15.073,16.762
206,25,161291,2018-06-12 00:00:00,36.511857232394696,-75.05945269754143,2018-06-12 00:43:46,36.51657104492191,-75.06848907470702,14,11.294,16.279
207,25,161291,2018-06-12 00:00:00,36.511857232394696,-75.05945269754143,2018-06-12 00:43:46,36.51657104492191,-75.06848907470702,16,9.946,16.18
208,25,161291,2018-06-12 00:00:00,36.511857232394696,-75.05945269754143,2018-06-12 00:43:46,36.51657104492191,-75.06848907470702,18,9.326,16.162
209,25,161291,2018-06-12 00:00:00,36.511857232394696,-75.05945269754143,2018-06-12 00:43:46,36.51657104492191,-75.06848907470702,24,9.1,14.85
210,25,161291,2018-06-12 00:00:00,36.511857232394696,-75.05945269754143,2018-06-12 00:43:46,36.51657104492191,-75.06848907470702,35,9.248,
211,26,161291,2018-06-12 04:00:00,36.523572962267046,-75.07789872061036,2018-06-12 03:46:45,36.5230293273926,-75.0773010253906,2,18.79,20.046
212,26,161291,2018-06-12 04:00:00,36.523572962267046,-75.07789872061036,2018-06-12 03:46:45,36.5230293273926,-75.0773010253906,7,18.639,20.055
213,26,161291,2018-06-12 04:00:00,36.523572962267046,-75.07789872061036,2018-06-12 03:46:45,36.5230293273926,-75.0773010253906,10,18.12,18.318
214,26,161291,2018-06-12 04:00:00,36.523572962267046,-75.07789872061036,2018-06-12 03:46:45,36.5230293273926,-75.0773010253906,11,17.412,17.891
215,26,161291,2018-06-12 04:00:00,36.523572962267046,-75.07789872061036,2018-06-12 03:46:45,36.5230293273926,-75.0773010253906,12,16.005,17.627
216,26,161291,2018-06-12 04:00:00,36.523572962267046,-75.07789872061036,2018-06-12 03:46:45,36.5230293273926,-75.0773010253906,14,12.305,16.875
217,26,161291,2018-06-12 04:00:00,36.523572962267046,-75.07789872061036,2018-06-12 03:46:45,36.5230293273926,-75.0773010253906,15,11.417,16.685
218,26,161291,2018-06-12 04:00:00,36.523572962267046,-75.07789872061036,2018-06-12 03:46:45,36.5230293273926,-75.0773010253906,17,10.454,16.379
219,26,161291,2018-06-12 04:00:00,36.523572962267046,-75.07789872061036,2018-06-12 03:46:45,36.5230293273926,-75.0773010253906,23,9.416,15.447
220,26,161291,2018-06-12 04:00:00,36.523572962267046,-75.07789872061036,2018-06-12 03:46:45,36.5230293273926,-75.0773010253906,35,9.35,
221,27,161291,2018-06-12 20:00:00,36.52288263325833,-75.15141063029962,2018-06-12 20:36:49,36.5282096862793,-75.1568298339844,2,18.81,20.186
222,27,161291,2018-06-12 20:00:00,36.52288263325833,-75.15141063029962,2018-06-12 20:36:49,36.5282096862793,-75.1568298339844,6,18.623,19.942
223,27,161291,2018-06-12 20:00:00,36.52288263325833,-75.15141063029962,2018-06-12 20:36:49,36.5282096862793,-75.1568298339844,8,18.296,19.776
224,27,161291,2018-06-12 20:00:00,36.52288263325833,-75.15141063029962,2018-06-12 20:36:49,36.5282096862793,-75.1568298339844,10,16.426,19.153
225,27,161291,2018-06-12 20:00:00,36.52288263325833,-75.15141063029962,2018-06-12 20:36:49,36.5282096862793,-75.1568298339844,11,14.331,17.841
226,27,161291,2018-06-12 20:00:00,36.52288263325833,-75.15141063029962,2018-06-12 20:36:49,36.5282096862793,-75.1568298339844,13,10.993,16.082
227,27,161291,2018-06-12 20:00:00,36.52288263325833,-75.15141063029962,2018-06-12 20:36:49,36.5282096862793,-75.1568298339844,14,10.113999999999999,15.442
228,27,161291,2018-06-12 20:00:00,36.52288263325833,-75.15141063029962,2018-06-12 20:36:49,36.5282096862793,-75.1568298339844,15,9.712,15.243
229,27,161291,2018-06-12 20:00:00,36.52288263325833,-75.15141063029962,2018-06-12 20:36:49,36.5282096862793,-75.1568298339844,21,9.46,12.947
230,27,161291,2018-06-12 20:00:00,36.52288263325833,-75.15141063029962,2018-06-12 20:36:49,36.5282096862793,-75.1568298339844,30,9.525,
231,28,161291,2018-06-13 04:00:00,36.605856058310025,-75.15888460484845,2018-06-13 03:57:36,36.6057090759277,-75.1591110229492,2,18.02,20.026
232,28,161291,2018-06-13 04:00:00,36.605856058310025,-75.15888460484845,2018-06-13 03:57:36,36.6057090759277,-75.1591110229492,6,17.85,20.001
233,28,161291,2018-06-13 04:00:00,36.605856058310025,-75.15888460484845,2018-06-13 03:57:36,36.6057090759277,-75.1591110229492,9,16.948,19.171
234,28,161291,2018-06-13 04:00:00,36.605856058310025,-75.15888460484845,2018-06-13 03:57:36,36.6057090759277,-75.1591110229492,10,16.114,18.148
235,28,161291,2018-06-13 04:00:00,36.605856058310025,-75.15888460484845,2018-06-13 03:57:36,36.6057090759277,-75.1591110229492,11,14.208,17.513
236,28,161291,2018-06-13 04:00:00,36.605856058310025,-75.15888460484845,2018-06-13 03:57:36,36.6057090759277,-75.1591110229492,12,12.914000000000001,17.043
237,28,161291,2018-06-13 04:00:00,36.605856058310025,-75.15888460484845,2018-06-13 03:57:36,36.6057090759277,-75.1591110229492,14,11.212,16.455
238,28,161291,2018-06-13 04:00:00,36.605856058310025,-75.15888460484845,2018-06-13 03:57:36,36.6057090759277,-75.1591110229492,16,10.31,16.264
239,28,161291,2018-06-13 04:00:00,36.605856058310025,-75.15888460484845,2018-06-13 03:57:36,36.6057090759277,-75.1591110229492,21,9.604,14.742
240,28,161291,2018-06-13 04:00:00,36.605856058310025,-75.15888460484845,2018-06-13 03:57:36,36.6057090759277,-75.1591110229492,32,9.51,
241,29,161291,2018-06-13 08:00:00,36.62152858269585,-75.13875001516072,2018-06-13 08:22:15,36.6235389709473,-75.1378631591797,2,18.37,19.976
242,29,161291,2018-06-13 08:00:00,36.62152858269585,-75.13875001516072,2018-06-13 08:22:15,36.6235389709473,-75.1378631591797,8,18.157,19.903
243,29,161291,2018-06-13 08:00:00,36.62152858269585,-75.13875001516072,2018-06-13 08:22:15,36.6235389709473,-75.1378631591797,10,15.659,19.093
244,29,161291,2018-06-13 08:00:00,36.62152858269585,-75.13875001516072,2018-06-13 08:22:15,36.6235389709473,-75.1378631591797,11,13.984000000000002,18.686
245,29,161291,2018-06-13 08:00:00,36.62152858269585,-75.13875001516072,2018-06-13 08:22:15,36.6235389709473,-75.1378631591797,12,11.972999999999999,18.191
246,29,161291,2018-06-13 08:00:00,36.62152858269585,-75.13875001516072,2018-06-13 08:22:15,36.6235389709473,-75.1378631591797,13,10.963,17.261
247,29,161291,2018-06-13 08:00:00,36.62152858269585,-75.13875001516072,2018-06-13 08:22:15,36.6235389709473,-75.1378631591797,14,10.44,16.988
248,29,161291,2018-06-13 08:00:00,36.62152858269585,-75.13875001516072,2018-06-13 08:22:15,36.6235389709473,-75.1378631591797,17,9.926,16.675
249,29,161291,2018-06-13 08:00:00,36.62152858269585,-75.13875001516072,2018-06-13 08:22:15,36.6235389709473,-75.1378631591797,20,9.642999999999999,16.147
250,29,161291,2018-06-13 08:00:00,36.62152858269585,-75.13875001516072,2018-06-13 08:22:15,36.6235389709473,-75.1378631591797,33,9.51,
251,30,161291,2018-06-13 20:00:00,36.66164850735533,-75.07291136774658,2018-06-13 19:33:24,36.6589317321777,-75.0774307250977,2,18.34,20.595
252,30,161291,2018-06-13 20:00:00,36.66164850735533,-75.07291136774658,2018-06-13 19:33:24,36.6589317321777,-75.0774307250977,3,17.833,20.428
253,30,161291,2018-06-13 20:00:00,36.66164850735533,-75.07291136774658,2018-06-13 19:33:24,36.6589317321777,-75.0774307250977,6,17.024,19.647
254,30,161291,2018-06-13 20:00:00,36.66164850735533,-75.07291136774658,2018-06-13 19:33:24,36.6589317321777,-75.0774307250977,8,16.078,18.509
255,30,161291,2018-06-13 20:00:00,36.66164850735533,-75.07291136774658,2018-06-13 19:33:24,36.6589317321777,-75.0774307250977,9,15.433,17.883
256,30,161291,2018-06-13 20:00:00,36.66164850735533,-75.07291136774658,2018-06-13 19:33:24,36.6589317321777,-75.0774307250977,10,14.186,16.191
257,30,161291,2018-06-13 20:00:00,36.66164850735533,-75.07291136774658,2018-06-13 19:33:24,36.6589317321777,-75.0774307250977,12,12.802,14.251
258,30,161291,2018-06-13 20:00:00,36.66164850735533,-75.07291136774658,2018-06-13 19:33:24,36.6589317321777,-75.0774307250977,13,11.390999999999998,14.101
259,30,161291,2018-06-13 20:00:00,36.66164850735533,-75.07291136774658,2018-06-13 19:33:24,36.6589317321777,-75.0774307250977,16,10.007,14.23
260,30,161291,2018-06-13 20:00:00,36.66164850735533,-75.07291136774658,2018-06-13 19:33:24,36.6589317321777,-75.0774307250977,26,9.74,12.253
261,31,161291,2018-06-14 12:00:00,36.744447401032154,-74.93669285518317,2018-06-14 10:58:46,36.73833084106449,-74.9429168701172,2,18.39,18.999
262,31,161291,2018-06-14 12:00:00,36.744447401032154,-74.93669285518317,2018-06-14 10:58:46,36.73833084106449,-74.9429168701172,3,18.4,18.982
263,32,161291,2018-06-15 20:00:00,36.865276374630476,-74.98195709713028,2018-06-15 19:52:49,36.8642807006836,-74.9801483154297,2,19.36,20.698
264,32,161291,2018-06-15 20:00:00,36.865276374630476,-74.98195709713028,2018-06-15 19:52:49,36.8642807006836,-74.9801483154297,4,18.7,20.162
265,32,161291,2018-06-15 20:00:00,36.865276374630476,-74.98195709713028,2018-06-15 19:52:49,36.8642807006836,-74.9801483154297,6,17.098,19.219
266,32,161291,2018-06-15 20:00:00,36.865276374630476,-74.98195709713028,2018-06-15 19:52:49,36.8642807006836,-74.9801483154297,7,16.732,18.445
267,32,161291,2018-06-15 20:00:00,36.865276374630476,-74.98195709713028,2018-06-15 19:52:49,36.8642807006836,-74.9801483154297,10,14.429,16.276
268,32,161291,2018-06-15 20:00:00,36.865276374630476,-74.98195709713028,2018-06-15 19:52:49,36.8642807006836,-74.9801483154297,12,12.46,15.244
269,32,161291,2018-06-15 20:00:00,36.865276374630476,-74.98195709713028,2018-06-15 19:52:49,36.8642807006836,-74.9801483154297,13,11.099,15.112
270,32,161291,2018-06-15 20:00:00,36.865276374630476,-74.98195709713028,2018-06-15 19:52:49,36.8642807006836,-74.9801483154297,15,10.408,15.026
271,32,161291,2018-06-15 20:00:00,36.865276374630476,-74.98195709713028,2018-06-15 19:52:49,36.8642807006836,-74.9801483154297,18,9.749,14.923
272,32,161291,2018-06-15 20:00:00,36.865276374630476,-74.98195709713028,2018-06-15 19:52:49,36.8642807006836,-74.9801483154297,37,8.89,
273,33,161291,2018-06-17 00:00:00,36.795717326314616,-74.91509111729556,2018-06-17 01:08:50,36.80448150634769,-74.9152526855469,2,17.36,21.694
274,33,161291,2018-06-17 00:00:00,36.795717326314616,-74.91509111729556,2018-06-17 01:08:50,36.80448150634769,-74.9152526855469,4,17.36,20.767
275,34,161291,2018-06-17 08:00:00,36.834589288627186,-74.88334972974663,2018-06-17 07:29:24,36.835578918456996,-74.88072967529298,2,19.78,22.017
276,34,161291,2018-06-17 08:00:00,36.834589288627186,-74.88334972974663,2018-06-17 07:29:24,36.835578918456996,-74.88072967529298,4,19.212,21.844
277,34,161291,2018-06-17 08:00:00,36.834589288627186,-74.88334972974663,2018-06-17 07:29:24,36.835578918456996,-74.88072967529298,8,17.223,20.781
278,34,161291,2018-06-17 08:00:00,36.834589288627186,-74.88334972974663,2018-06-17 07:29:24,36.835578918456996,-74.88072967529298,9,14.902000000000001,20.781
279,34,161291,2018-06-17 08:00:00,36.834589288627186,-74.88334972974663,2018-06-17 07:29:24,36.835578918456996,-74.88072967529298,10,13.919,20.473
280,34,161291,2018-06-17 08:00:00,36.834589288627186,-74.88334972974663,2018-06-17 07:29:24,36.835578918456996,-74.88072967529298,11,13.138,20.198
281,34,161291,2018-06-17 08:00:00,36.834589288627186,-74.88334972974663,2018-06-17 07:29:24,36.835578918456996,-74.88072967529298,13,12.854000000000001,19.957
282,34,161291,2018-06-17 08:00:00,36.834589288627186,-74.88334972974663,2018-06-17 07:29:24,36.835578918456996,-74.88072967529298,17,9.325,19.47
283,34,161291,2018-06-17 08:00:00,36.834589288627186,-74.88334972974663,2018-06-17 07:29:24,36.835578918456996,-74.88072967529298,29,8.07,15.524
284,34,161291,2018-06-17 08:00:00,36.834589288627186,-74.88334972974663,2018-06-17 07:29:24,36.835578918456996,-74.88072967529298,38,7.94,13.669
285,35,161291,2018-06-17 16:00:00,36.82066764713339,-74.92109815008754,2018-06-17 14:40:24,36.8216400146484,-74.9176330566406,2,19.81,22.208
286,35,161291,2018-06-17 16:00:00,36.82066764713339,-74.92109815008754,2018-06-17 14:40:24,36.8216400146484,-74.9176330566406,8,17.863,19.402
287,35,161291,2018-06-17 16:00:00,36.82066764713339,-74.92109815008754,2018-06-17 14:40:24,36.8216400146484,-74.9176330566406,9,16.754,18.801
288,35,161291,2018-06-17 16:00:00,36.82066764713339,-74.92109815008754,2018-06-17 14:40:24,36.8216400146484,-74.9176330566406,12,12.352,17.493
289,35,161291,2018-06-17 16:00:00,36.82066764713339,-74.92109815008754,2018-06-17 14:40:24,36.8216400146484,-74.9176330566406,13,11.102,17.249
290,35,161291,2018-06-17 16:00:00,36.82066764713339,-74.92109815008754,2018-06-17 14:40:24,36.8216400146484,-74.9176330566406,14,11.102,17.101
291,35,161291,2018-06-17 16:00:00,36.82066764713339,-74.92109815008754,2018-06-17 14:40:24,36.8216400146484,-74.9176330566406,17,9.674,16.991
292,35,161291,2018-06-17 16:00:00,36.82066764713339,-74.92109815008754,2018-06-17 14:40:24,36.8216400146484,-74.9176330566406,24,8.565,15.702
293,35,161291,2018-06-17 16:00:00,36.82066764713339,-74.92109815008754,2018-06-17 14:40:24,36.8216400146484,-74.9176330566406,31,8.01,13.565
294,35,161291,2018-06-17 16:00:00,36.82066764713339,-74.92109815008754,2018-06-17 14:40:24,36.8216400146484,-74.9176330566406,43,8.01,
295,36,161291,2018-06-18 12:00:00,36.88278452354151,-75.02159698100009,2018-06-18 12:06:39,36.8826103210449,-75.02203369140629,2,20.11,22.761
296,36,161291,2018-06-18 12:00:00,36.88278452354151,-75.02159698100009,2018-06-18 12:06:39,36.8826103210449,-75.02203369140629,3,19.188,22.647
297,36,161291,2018-06-18 12:00:00,36.88278452354151,-75.02159698100009,2018-06-18 12:06:39,36.8826103210449,-75.02203369140629,5,18.184,21.591
298,36,161291,2018-06-18 12:00:00,36.88278452354151,-75.02159698100009,2018-06-18 12:06:39,36.8826103210449,-75.02203369140629,10,17.309,19.405
299,36,161291,2018-06-18 12:00:00,36.88278452354151,-75.02159698100009,2018-06-18 12:06:39,36.8826103210449,-75.02203369140629,12,16.492,18.939
300,36,161291,2018-06-18 12:00:00,36.88278452354151,-75.02159698100009,2018-06-18 12:06:39,36.8826103210449,-75.02203369140629,16,12.093,18.121
301,36,161291,2018-06-18 12:00:00,36.88278452354151,-75.02159698100009,2018-06-18 12:06:39,36.8826103210449,-75.02203369140629,18,10.995999999999999,17.588
302,36,161291,2018-06-18 12:00:00,36.88278452354151,-75.02159698100009,2018-06-18 12:06:39,36.8826103210449,-75.02203369140629,21,9.992,16.335
303,36,161291,2018-06-18 12:00:00,36.88278452354151,-75.02159698100009,2018-06-18 12:06:39,36.8826103210449,-75.02203369140629,29,8.755,12.818
304,36,161291,2018-06-18 12:00:00,36.88278452354151,-75.02159698100009,2018-06-18 12:06:39,36.8826103210449,-75.02203369140629,38,8.44,
305,37,161291,2018-06-19 04:00:00,36.84847989604407,-75.05417021591302,2018-06-19 03:49:04,36.847469329834,-75.0542907714844,2,20.65,22.923
306,37,161291,2018-06-19 04:00:00,36.84847989604407,-75.05417021591302,2018-06-19 03:49:04,36.847469329834,-75.0542907714844,5,18.808,21.056
307,37,161291,2018-06-19 04:00:00,36.84847989604407,-75.05417021591302,2018-06-19 03:49:04,36.847469329834,-75.0542907714844,8,17.641,18.378
308,37,161291,2018-06-19 04:00:00,36.84847989604407,-75.05417021591302,2018-06-19 03:49:04,36.847469329834,-75.0542907714844,9,17.012,17.79
309,37,161291,2018-06-19 04:00:00,36.84847989604407,-75.05417021591302,2018-06-19 03:49:04,36.847469329834,-75.0542907714844,12,14.277999999999999,16.512
310,37,161291,2018-06-19 04:00:00,36.84847989604407,-75.05417021591302,2018-06-19 03:49:04,36.847469329834,-75.0542907714844,13,14.049000000000001,16.251
311,37,161291,2018-06-19 04:00:00,36.84847989604407,-75.05417021591302,2018-06-19 03:49:04,36.847469329834,-75.0542907714844,16,12.07,15.108
312,37,161291,2018-06-19 04:00:00,36.84847989604407,-75.05417021591302,2018-06-19 03:49:04,36.847469329834,-75.0542907714844,20,10.285,13.523
